2007-11-29 05:00:00,6.35,0.71,41.705
2007-11-30 05:00:00,6.86,0.45,34.92
2007-12-01 05:00:00,8.29,0.38,23.94
2007-12-02 05:00:00,2.73,0.47,25.425
2007-12-03 05:00:00,6.03,0.89,29.75
2007-12-04 05:00:00,8.43,0.6,23.21
2007-12-05 05:00:00,4.61,0.67,24.74
2007-12-06 05:00:00,4.59,0.56,25.42
2007-12-07 05:00:00,2.81,0.74,32.15
2007-12-08 05:00:00,4.77,0.71,34.23
2007-12-09 05:00:00,1.92,0.65,32.815
2007-12-10 05:00:00,1.47,0.92,28.215
2007-12-11 05:00:00,2.35,0.82,34.485
2007-12-12 05:00:00,6.03,0.71,35.265
2007-12-13 05:00:00,3.31,0.7,24.575
2007-12-14 05:00:00,5.04,0.8,28.29
2007-12-15 05:00:00,5.79,0.48,21.215
2007-12-16 05:00:00,9.02,0.88,29.78
2007-12-17 05:00:00,9.72,0.57,19.96
2007-12-18 05:00:00,3.55,0.61,23.715
2007-12-19 05:00:00,1.15,0.81,33.15
2007-12-20 05:00:00,4.42,0.92,27.74
2007-12-21 05:00:00,3.61,0.86,25.85
2007-12-22 05:00:00,1.93,0.81,35.035
2007-12-23 05:00:00,2.82,0.88,41.05
2007-12-24 05:00:00,7.32,0.56,36.6
2007-12-25 05:00:00,4.74,0.63,33.15
2007-12-26 05:00:00,1.92,0.76,37.33
2007-12-27 05:00:00,4.96,0.92,35.655
2007-12-28 05:00:00,3.25,0.79,39.96
2007-12-29 05:00:00,3.52,0.86,36.405
2007-12-30 05:00:00,2.56,0.68,37.265
2007-12-31 05:00:00,5.36,0.83,32.13
2008-01-01 05:00:00,3.41,0.85,33.84
2008-01-02 05:00:00,7.22,0.72,18.62
2008-01-03 05:00:00,7.9,0.49,8.375
2008-01-04 05:00:00,3.89,0.53,27.935
2008-01-05 05:00:00,3.57,0.48,37.835
2008-01-06 05:00:00,3.34,0.71,40.83
2008-01-07 05:00:00,3.43,0.8,49.06
2008-01-08 05:00:00,4.08,0.78,56.56
2008-01-09 05:00:00,8.1,0.68,48.675
2008-01-10 05:00:00,4.99,0.51,41.58
2008-01-11 05:00:00,2.82,0.87,40.225
2008-01-12 05:00:00,2.93,0.73,38.68
2008-01-13 05:00:00,3.91,0.71,37.195
2008-01-14 05:00:00,4.78,0.88,28.25
2008-01-15 05:00:00,2.14,0.82,27.28
2008-01-16 05:00:00,5.52,0.59,24.78
2008-01-17 05:00:00,1.82,0.68,32.26
2008-01-18 05:00:00,5.25,0.75,36.07
2008-01-19 05:00:00,3.8,0.47,30.035
2008-01-20 05:00:00,6.84,0.43,19.965
2008-01-21 05:00:00,5.65,0.45,19.895
2008-01-22 05:00:00,5.0,0.65,33.975
2008-01-23 05:00:00,4.61,0.51,28.61
2008-01-24 05:00:00,3.04,0.49,22.075
2008-01-25 05:00:00,4.97,0.49,24.46
2008-01-26 05:00:00,2.64,0.56,29.595
2008-01-27 05:00:00,6.07,0.76,27.47
2008-01-28 05:00:00,7.82,0.51,32.4
2008-01-29 05:00:00,2.8,0.58,39.82
2008-01-30 05:00:00,5.57,0.72,35.055
2008-01-31 05:00:00,3.45,0.45,29.765
2008-02-01 05:00:00,4.4,0.78,37.235
2008-02-02 05:00:00,6.91,0.7,39.545
2008-02-03 05:00:00,2.15,0.62,35.99
2008-02-04 05:00:00,1.0,0.67,38.04
2008-02-05 05:00:00,3.26,0.9,39.57
2008-02-06 05:00:00,3.18,0.95,37.055
2008-02-07 05:00:00,5.16,0.91,30.255
2008-02-08 05:00:00,1.76,0.9,25.505
2008-02-09 05:00:00,2.02,0.81,35.545
2008-02-10 05:00:00,5.29,0.79,25.35
2008-02-11 05:00:00,7.51,0.48,18.075
2008-02-12 05:00:00,3.65,0.55,26.485
2008-02-13 05:00:00,4.27,0.93,34.15
2008-02-14 05:00:00,6.95,0.63,32.07
2008-02-15 05:00:00,6.38,0.56,32.32
2008-02-16 05:00:00,4.74,0.45,22.95
2008-02-17 05:00:00,3.96,0.66,38.2
2008-02-18 05:00:00,5.92,0.88,46.425
2008-02-19 05:00:00,6.17,0.59,32.205
2008-02-20 05:00:00,5.48,0.46,23.51
2008-02-21 05:00:00,4.74,0.42,25.2
2008-02-22 05:00:00,2.7,0.76,27.07
2008-02-23 05:00:00,2.52,0.77,26.43
2008-02-24 05:00:00,4.23,0.58,29.995
2008-02-25 05:00:00,2.65,0.54,36.31
2008-02-26 05:00:00,1.84,0.73,36.935
2008-02-27 05:00:00,4.52,0.82,29.835
2008-02-28 05:00:00,6.02,0.62,18.045
2008-02-29 05:00:00,2.82,0.49,24.035
2008-03-01 05:00:00,3.8,0.84,31.745
2008-03-02 05:00:00,5.88,0.49,30.67
2008-03-03 05:00:00,4.26,0.56,45.255
2008-03-04 05:00:00,5.44,0.83,48.085
2008-03-05 05:00:00,6.74,0.81,43.23
2008-03-06 05:00:00,2.63,0.64,35.68
2008-03-07 05:00:00,3.38,0.83,39.93
2008-03-08 05:00:00,3.79,0.92,37.17
2008-03-09 05:00:00,8.63,0.46,30.38
2008-03-10 04:00:00,4.46,0.43,29.625
2008-03-11 04:00:00,2.9,0.42,37.73
2008-03-12 04:00:00,4.44,0.79,34.76
2008-03-13 04:00:00,4.38,0.44,35.865
2008-03-14 04:00:00,1.78,0.7,43.47
2008-03-15 04:00:00,5.77,0.88,36.88
2008-03-16 04:00:00,2.81,0.78,34.96
2008-03-17 04:00:00,7.6,0.43,34.61
2008-03-18 04:00:00,2.79,0.36,39.23
2008-03-19 04:00:00,3.42,0.85,38.39
2008-03-20 04:00:00,5.06,0.79,36.495
2008-03-21 04:00:00,7.57,0.42,33.215
2008-03-22 04:00:00,5.18,0.31,36.155
2008-03-23 04:00:00,3.54,0.29,34.82
2008-03-24 04:00:00,2.06,0.48,36.61
2008-03-25 04:00:00,3.99,0.51,35.61
2008-03-26 04:00:00,5.71,0.52,43.415
2008-03-27 04:00:00,2.75,0.45,44.89
2008-03-28 04:00:00,3.39,0.87,33.165
2008-03-29 04:00:00,6.4,0.56,29.285
2008-03-30 04:00:00,3.06,0.39,35.16
2008-03-31 04:00:00,2.92,0.8,45.265
